Stock,Beta,Sector,Coefficient
EBAY,1.337,^SP500-2550,1.141092151655661
CMG,1.266,^SP500-2550,1.141092151655661
EXPE,1.785,^SP500-2550,1.141092151655661
F,1.636,^SP500-2550,1.141092151655661
GM,1.414,^SP500-2550,1.141092151655661
HD,1.011,^SP500-2550,1.141092151655661
MAR,1.585,^SP500-2550,1.141092151655661
PG,0.414,^SP500-3010,0.6386153660311981
DG,0.449,^SP500-3010,0.6386153660311981
XOM,0.88,^GSPE,0.1966580807665126
AXP,1.214,^SP500-40,1.2196662928237676
BAC,1.325,^SP500-40,1.2196662928237676
BLK,1.311,^SP500-40,1.2196662928237676
FIS,1.074,^SP500-40,1.2196662928237676
GS,1.342,^SP500-40,1.2196662928237676
MS,1.336,^SP500-40,1.2196662928237676
USB,1.04,^SP500-40,1.2196662928237676
WFC,1.136,^SP500-40,1.2196662928237676
BDX,0.45,^SP500-35,0.774534593764088
BIIB,-0.061,^SP500-35,0.774534593764088
ELV,0.853,^SP500-35,0.774534593764088
PFE,0.615,^SP500-35,0.774534593764088
LMT,0.481,^SP500-20,0.9920236319652967
AMT,0.842,^SP500-60,0.478796671029885
ACN,1.245,^SP500-45,1.3172114470896323
ADI,1.078,^SP500-45,1.3172114470896323
AMD,1.706,^SP500-45,1.3172114470896323
CRM,1.288,^SP500-45,1.3172114470896323
MU,1.179,^SP500-45,1.3172114470896323
NXPI,1.494,^SP500-45,1.3172114470896323
QCOM,1.286,^SP500-45,1.3172114470896323
